 ---------------------------------------------------------------------------------------------------------------------------------- 
                                          loging report for : 09/16/2008   23:54:52
 ---------------------------------------------------------------------------------------------------------------------------------- 

23:54:52  |  General  |  Info  |  * Initialise: Gui  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_gui.cpp  |  41
23:54:52  |  General  |  Info  |  Register value : 'Cancel' = 64  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  157
23:54:53  |  General  |  Info  |  Register value : 'Try' = 128  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  158
23:54:53  |  General  |  Info  |  Register value : 'Continue' = 256  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  159
23:54:53  |  General  |  Info  |  Register value : 'OkCancel' = 65  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  160
23:54:53  |  General  |  Info  |  Register value : 'YesNo' = 6  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  161
23:54:53  |  General  |  Info  |  Register value : 'YesNoCancel' = 70  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  162
23:54:53  |  General  |  Info  |  Register value : 'RetryCancel' = 80  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  163
23:54:53  |  General  |  Info  |  Register value : 'AbortRetryIgnore' = 56  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  164
23:54:53  |  General  |  Info  |  Register value : 'CancelTryContinue' = 448  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  165
23:54:53  |  General  |  Info  |  Register value : 'IconDefault' = 65536  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  167
23:54:53  |  General  |  Info  |  Register value : 'IconInfo' = 65536  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  169
23:54:53  |  General  |  Info  |  Register value : 'IconQuest' = 131072  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  170
23:54:53  |  General  |  Info  |  Register value : 'IconError' = 262144  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  171
23:54:53  |  General  |  Info  |  Register value : 'IconWarning' = 524288  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  172
23:54:53  |  General  |  Info  |  Register value : 'Icon1' = 65536  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  174
23:54:53  |  General  |  Info  |  Register value : 'Icon2' = 131072  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  175
23:54:53  |  General  |  Info  |  Register value : 'Icon3' = 262144  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  176
23:54:53  |  General  |  Info  |  Register value : 'Icon4' = 524288  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  177
23:54:53  |  General  |  Info  |  Register value : 'Icon5' = 1048576  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  178
23:54:53  |  General  |  Info  |  Register value : 'Icon6' = 2097152  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  179
23:54:53  |  General  |  Info  |  Register value : 'Icon7' = 4194304  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  180
23:54:53  |  General  |  Info  |  Register value : 'Icon8' = 8388608  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_messagefactory.cpp  |  181
23:54:53  |  General  |  Info  |  * Register widget factory 'RenderBox'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:53  |  General  |  Info  |  * Register widget factory 'FooBar'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:53  |  General  |  Info  |  * Register widget factory 'PopupMenu'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:53  |  General  |  Info  |  * Register widget factory 'MenuBar'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  93
23:54:53  |  General  |  Info  |  WidgetManager successfully initialized  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  68
23:54:53  |  General  |  Info  |  * Initialise: InputManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_inputmanager.cpp  |  32
23:54:53  |  General  |  Info  |  InputManager successfully initialized  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_inputmanager.cpp  |  53
23:54:53  |  General  |  Info  |  * Initialise: SubWidgetManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_subwidgetmanager.cpp  |  17
23:54:53  |  General  |  Info  |  SubWidgetManager successfully initialized  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_subwidgetmanager.cpp  |  33
23:54:53  |  General  |  Info  |  * Initialise: SkinManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_skinmanager.cpp  |  26
23:54:53  |  General  |  Info  |  Register value : 'ALIGN_HCENTER' = 0  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_skinmanager.cpp  |  31
23:54:53  |  General  |  Info  |  Register value : 'ALIGN_VCENTER' = 0  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_skinmanager.cpp  |  32
23:54:53  |  General  |  Info  |  Register value : 'ALIGN_CENTER' = 0  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_skinmanager.cpp  |  33
23:54:53  |  General  |  Info  |  Register value : 'ALIGN_CENTER_PARENT' = 1  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_skinmanager.cpp  |  34
23:54:53  |  General  |  Info  |  Register value : 'ALIGN_LEFT' = 2  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_skinmanager.cpp  |  35
23:54:53  |  General  |  Info  |  Register value : 'ALIGN_RIGHT' = 4  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_skinmanager.cpp  |  36
23:54:53  |  General  |  Info  |  Register value : 'ALIGN_HSTRETCH' = 6  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_skinmanager.cpp  |  37
23:54:53  |  General  |  Info  |  Register value : 'ALIGN_TOP' = 8  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_skinmanager.cpp  |  38
23:54:53  |  General  |  Info  |  Register value : 'ALIGN_BOTTOM' = 16  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_skinmanager.cpp  |  39
23:54:53  |  General  |  Info  |  Register value : 'ALIGN_VSTRETCH' = 24  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_skinmanager.cpp  |  40
23:54:53  |  General  |  Info  |  Register value : 'ALIGN_STRETCH' = 30  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_skinmanager.cpp  |  41
23:54:53  |  General  |  Info  |  Register value : 'ALIGN_DEFAULT' = 10  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_skinmanager.cpp  |  42
23:54:53  |  General  |  Info  |  SkinManager successfully initialized  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_skinmanager.cpp  |  46
23:54:53  |  General  |  Info  |  * Initialise: FontManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_fontmanager.cpp  |  24
23:54:53  |  General  |  Info  |  FontManager successfully initialized  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_fontmanager.cpp  |  28
23:54:53  |  General  |  Info  |  * Initialise: ControllerManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_controllermanager.cpp  |  20
23:54:53  |  General  |  Info  |  ControllerManager successfully initialized  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_controllermanager.cpp  |  24
23:54:53  |  General  |  Info  |  * Initialise: PointerManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_pointermanager.cpp  |  24
23:54:53  |  General  |  Info  |  PointerManager successfully initialized  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_pointermanager.cpp  |  33
23:54:53  |  General  |  Info  |  * Initialise: ClipboardManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_clipboardmanager.cpp  |  19
23:54:53  |  General  |  Info  |  ClipboardManager successfully initialized  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_clipboardmanager.cpp  |  26
23:54:53  |  General  |  Info  |  * Initialise: LayoutManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_layoutmanager.cpp  |  25
23:54:53  |  General  |  Info  |  LayoutManager successfully initialized  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_layoutmanager.cpp  |  30
23:54:53  |  General  |  Info  |  * Initialise: DynLibManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_dynlibmanager.cpp  |  18
23:54:53  |  General  |  Info  |  DynLibManager successfully initialized  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_dynlibmanager.cpp  |  20
23:54:53  |  General  |  Info  |  * Initialise: PluginManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_pluginmanager.cpp  |  21
23:54:53  |  General  |  Info  |  PluginManager successfully initialized  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_pluginmanager.cpp  |  25
23:54:53  |  General  |  Error  |  Gui : 'core.xml' not found  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_gui.cpp  |  272
23:54:53  |  General  |  Info  |  Gui successfully initialized  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_gui.cpp  |  91
23:54:53  |  General  |  Error  |  Gui : 'gui/screens/testscreen/testscreen.layout' not found  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_gui.cpp  |  272
23:54:53  |  General  |  Info  |  * Shutdown: Gui  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_gui.cpp  |  98
23:54:53  |  General  |  Info  |  * Shutdown: PointerManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_pointermanager.cpp  |  40
23:54:53  |  General  |  Info  |  PointerManager successfully shutdown  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_pointermanager.cpp  |  50
23:54:53  |  General  |  Info  |  * Shutdown: WidgetManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  75
23:54:53  |  General  |  Info  |  * Unregister widget factory 'VScroll'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'HScroll'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'List'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'Widget'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'Window'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'Button'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'Edit'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'ComboBox'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'StaticText'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'Sheet'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'Tab'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'Progress'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'ItemBox'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'MultiList'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'StaticImage'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'Message'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'RenderBox'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'FooBar'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'PopupMenu'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  * Unregister widget factory 'MenuBar'  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  100
23:54:53  |  General  |  Info  |  WidgetManager successfully shutdown  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_widgetmanager.cpp  |  86
23:54:53  |  General  |  Info  |  * Shutdown: InputManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_inputmanager.cpp  |  60
23:54:53  |  General  |  Info  |  InputManager successfully shutdown  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_inputmanager.cpp  |  66
23:54:53  |  General  |  Info  |  * Shutdown: SkinManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_skinmanager.cpp  |  53
23:54:53  |  General  |  Info  |  SkinManager successfully shutdown  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_skinmanager.cpp  |  64
23:54:53  |  General  |  Info  |  * Shutdown: SubWidgetManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_subwidgetmanager.cpp  |  40
23:54:53  |  General  |  Info  |  SubWidgetManager successfully shutdown  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_subwidgetmanager.cpp  |  51
23:54:53  |  General  |  Info  |  * Shutdown: LayerManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_layermanager.cpp  |  57
23:54:53  |  General  |  Info  |  LayerManager successfully shutdown  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_layermanager.cpp  |  68
23:54:53  |  General  |  Info  |  * Shutdown: FontManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_fontmanager.cpp  |  35
23:54:53  |  General  |  Info  |  FontManager successfully shutdown  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_fontmanager.cpp  |  39
23:54:53  |  General  |  Info  |  * Shutdown: ControllerManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_controllermanager.cpp  |  31
23:54:53  |  General  |  Info  |  ControllerManager successfully shutdown  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_controllermanager.cpp  |  36
23:54:53  |  General  |  Info  |  * Shutdown: ClipboardManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_clipboardmanager.cpp  |  33
23:54:53  |  General  |  Info  |  ClipboardManager successfully shutdown  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_clipboardmanager.cpp  |  35
23:54:53  |  General  |  Info  |  * Shutdown: LayoutManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_layoutmanager.cpp  |  37
23:54:53  |  General  |  Info  |  LayoutManager successfully shutdown  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_layoutmanager.cpp  |  41
23:54:53  |  General  |  Info  |  * Shutdown: PluginManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_pluginmanager.cpp  |  32
23:54:53  |  General  |  Info  |  PluginManager successfully shutdown  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_pluginmanager.cpp  |  37
23:54:53  |  General  |  Info  |  * Shutdown: DynLibManager  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_dynlibmanager.cpp  |  27
23:54:53  |  General  |  Info  |  DynLibManager successfully shutdown  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_dynlibmanager.cpp  |  41
23:54:53  |  General  |  Info  |  Gui successfully shutdown  |  c:\users\nk\desktop\mygui_2.2.0_rc1_source\myguiengine\src\mygui_gui.cpp  |  136
